⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=2178fafd-bf3c-49a7-829c-00d254a14da3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:53:46.817559+00:00
⛔ NO_SHIFTS | tick=a2f8724c-de3c-416c-bc55-710683f60b9b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:53:51.818648+00:00
⛔ NO_SHIFTS | tick=6049a65b-7263-4ca8-b275-22a2727b60da | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:53:56.818763+00:00
⛔ NO_SHIFTS | tick=693ebd12-5195-4262-88f3-2556ace29b92 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:54:01.820665+00:00
⛔ NO_SHIFTS | tick=96e54758-0c86-4f61-8a26-c4a72bb55bd2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:54:06.820096+00:00
⛔ NO_SHIFTS | tick=f06c98ee-d838-4840-a2c2-36c7354d84de | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:54:11.820448+00:00
⛔ NO_SHIFTS | tick=5589ce69-52cb-48d0-bcbe-06fc7ad93721 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:54:16.821111+00:00
⛔ NO_SHIFTS | tick=0da88f88-c0a1-4fcc-a12c-67bac236a2dc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:54:21.821514+00:00
⛔ NO_SHIFTS | tick=100a056c-7b4f-48d8-9e51-e29a5d82805b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:54:26.820454+00:00
⛔ NO_SHIFTS | tick=22463ade-4ef1-4193-bb4b-36f47b3adefc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:54:31.825341+00:00
⛔ NO_SHIFTS | tick=e95e67cf-3d89-47d6-b156-2cf4be616ad8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:54:36.826718+00:00
⛔ NO_SHIFTS | tick=b41bcb15-8028-4073-99fe-e830fe5f445e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T09:54:41.827660+00:00
⛔ NO_SHIFTS | tick=a9c64f22-c86f-40ff-9a3c-ed77f6a8bc0e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:54:46.831014+00:00
⛔ NO_SHIFTS | tick=e72b516f-18c0-400a-9c82-6efff743e07c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:54:51.830969+00:00
⛔ NO_SHIFTS | tick=9d83bff3-dbab-4414-b254-7fd17e7d9ec5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:54:56.832493+00:00
⛔ NO_SHIFTS | tick=3d5c6bad-3b55-48d8-8cb8-daeced3d5856 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:55:01.832607+00:00
⛔ NO_SHIFTS | tick=1d1092e3-38f5-4c5b-a4c2-80da105bbcbb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:55:06.833838+00:00
⛔ NO_SHIFTS | tick=a7503d5e-72bd-429f-9078-5e1d763bfeaa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:55:11.838154+00:00
⛔ NO_SHIFTS | tick=fef09aa2-20ad-411f-8f5c-0a84ade09a38 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:55:16.838578+00:00
⛔ NO_SHIFTS | tick=d82686be-b525-47b3-bfd5-74710d6682ee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:55:21.843021+00:00
⛔ NO_SHIFTS | tick=b499323f-d0c4-478f-b44d-508c08bac34d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:55:26.844236+00:00
⛔ NO_SHIFTS | tick=bd8e6594-a176-4877-9bd8-26d88b6413ea | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:55:31.845109+00:00
⛔ NO_SHIFTS | tick=6a04e102-fd9b-441b-a3af-6c8bb66965fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:55:36.844468+00:00
⛔ NO_SHIFTS | tick=f21aa319-e40e-41b0-af5d-27e05a5bf97d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:55:41.845058+00:00
⛔ NO_SHIFTS | tick=73932ad4-5f59-46ae-8b17-3aa7ae641517 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:55:46.851532+00:00
⛔ NO_SHIFTS | tick=34621112-9744-4e2f-88a0-c70126396a1a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:55:51.851721+00:00
⛔ NO_SHIFTS | tick=a6de7f98-7d9f-42fd-a968-7523584bb108 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:55:56.854377+00:00
⛔ NO_SHIFTS | tick=c30f4ae5-5200-4463-96c5-3805f6a42b7d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:56:01.852764+00:00
⛔ NO_SHIFTS | tick=6a6cdebc-df99-4fe8-bed3-08b2133c4ffd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:56:06.854105+00:00
⛔ NO_SHIFTS | tick=17790297-34c0-4ec4-942c-55be84c65d45 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:56:11.855329+00:00
⛔ NO_SHIFTS | tick=940b9883-88e3-473a-88ff-3c0e7c0df3a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:56:16.853679+00:00
⛔ NO_SHIFTS | tick=0b909df7-daaa-4964-bd72-ff4316a326b5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:56:21.858813+00:00
⛔ NO_SHIFTS | tick=2d291f13-39be-455f-a814-f2a04411d516 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:56:26.863133+00:00
⛔ NO_SHIFTS | tick=48f79d98-2d04-436f-b292-886284d85a90 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:56:31.863629+00:00
⛔ NO_SHIFTS | tick=9a124212-388d-429f-9e4d-fee663f4d77f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:56:36.862737+00:00
⛔ NO_SHIFTS | tick=d9f48195-8920-4a46-a980-02989a40b9bd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:56:41.863240+00:00
⛔ NO_SHIFTS | tick=1ddc064f-9a70-48b9-98c4-18a7eeb8412c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:56:46.866179+00:00
⛔ NO_SHIFTS | tick=834f23bb-6a0f-4632-b5ef-b51cf9d08500 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:56:51.867463+00:00
⛔ NO_SHIFTS | tick=17378fcf-2aa8-4b3d-898b-30c39b478e61 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.6ms | ts=2026-04-24T09:56:56.868542+00:00
⛔ NO_SHIFTS | tick=6416fbe0-5e43-451a-a541-5240e377ff08 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:57:01.866789+00:00
⛔ NO_SHIFTS | tick=a47ba023-f050-4d9b-a8dc-ec5db24f3f2e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:57:06.868519+00:00
⛔ NO_SHIFTS | tick=9b852f5b-da26-47f1-855f-f8daa166d8d8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:57:11.870090+00:00
⛔ NO_SHIFTS | tick=9360b138-f109-4447-b92c-37abc30fcab9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:57:16.869085+00:00
⛔ NO_SHIFTS | tick=07e0e749-85e5-4f83-bffd-0b58f0782fc3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:57:21.869857+00:00
⛔ NO_SHIFTS | tick=4d445a6c-f793-41b9-8410-d4c018b01e01 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:57:26.870199+00:00
⛔ NO_SHIFTS | tick=199aae8b-05bc-426e-8fe0-17ca96153a46 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:57:31.871640+00:00
⛔ NO_SHIFTS | tick=e7784c51-49df-42e6-a208-b06cf1e6ca6e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:57:36.871964+00:00
⛔ NO_SHIFTS | tick=99afad52-38ba-4445-81e5-b18dab8b222b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:57:41.872658+00:00
⛔ NO_SHIFTS | tick=7019015d-10e6-41df-a0d3-8fc8f99caeba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:57:46.872707+00:00
⛔ NO_SHIFTS | tick=9e4e86bb-9b09-4815-931b-f9006e996f09 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:57:51.874896+00:00
⛔ NO_SHIFTS | tick=e6456573-dabc-4c5a-97dc-baecdb420bf6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:57:56.876650+00:00
⛔ NO_SHIFTS | tick=5e22fe5e-1d70-41ea-b5b5-0089bcb13a1a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:58:01.876541+00:00
⛔ NO_SHIFTS | tick=cb228f59-bbeb-4c97-9530-b49dc88b8d0c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:58:06.877151+00:00
⛔ NO_SHIFTS | tick=c16cc3f9-4880-45d5-8c60-6b304d02488c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:58:11.878298+00:00
⛔ NO_SHIFTS | tick=99c1acde-3dc2-402e-8b6b-7428a66b3786 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:58:16.879973+00:00
⛔ NO_SHIFTS | tick=87037a9c-7c35-4897-8416-e2e16ab7f7fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:58:21.884243+00:00
⛔ NO_SHIFTS | tick=e7875cb6-ac30-471f-b958-44023f995a06 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:58:26.885837+00:00
⛔ NO_SHIFTS | tick=8167c7c9-83b4-40ca-b443-06b4fc346b43 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:58:31.887836+00:00
⛔ NO_SHIFTS | tick=13b21464-b286-45bb-9f48-ee0ebbcd885b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:58:36.891520+00:00
⛔ NO_SHIFTS | tick=3a2372c4-87c3-47b0-b155-2dc9b25bf541 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T09:58:41.892060+00:00
⛔ NO_SHIFTS | tick=ee6fade1-fd1d-4b34-a5f8-ca9f4277f526 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:58:46.901613+00:00
⛔ NO_SHIFTS | tick=8943550f-af84-4c7c-822b-211208dac0e3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:58:51.903194+00:00
⛔ NO_SHIFTS | tick=42a57818-c150-4dd8-9d3e-cacff35ece86 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:58:56.902691+00:00
⛔ NO_SHIFTS | tick=9f8f1b51-0b62-42de-8574-fa2abf749089 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:59:01.902920+00:00
⛔ NO_SHIFTS | tick=e6b9b556-314e-4439-b58b-a57ca5954941 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:59:06.903255+00:00
⛔ NO_SHIFTS | tick=b7b06239-76ee-44be-b49a-1223ed4f3efa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:59:11.903658+00:00
⛔ NO_SHIFTS | tick=5281af9c-42b6-47e0-8b51-82d32ffa1969 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:59:16.904692+00:00
⛔ NO_SHIFTS | tick=054922b5-4fc6-4edc-85c3-b53f8b5bed35 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:59:21.904768+00:00
⛔ NO_SHIFTS | tick=e632b10f-76e8-459e-914e-80f9257a57cb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:59:26.907819+00:00
⛔ NO_SHIFTS | tick=1a991b26-8663-4ec9-8c50-7b514283498a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:59:31.910529+00:00
⛔ NO_SHIFTS | tick=dc31ec7b-b922-4aec-ac43-66a55d95a35b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:59:36.912862+00:00
⛔ NO_SHIFTS | tick=46ea5741-ae3f-423d-b455-356269e0b766 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:59:41.917861+00:00
⛔ NO_SHIFTS | tick=09efdebc-0b4a-4b8b-bf3b-fe9d6d69626f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:59:46.917785+00:00
⛔ NO_SHIFTS | tick=ad681c73-339a-435e-aef3-f295c26ea92c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-24T09:59:51.919089+00:00
⛔ NO_SHIFTS | tick=34a35616-a49b-47bc-bc3a-320e01a2229a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:59:56.919573+00:00
⛔ NO_SHIFTS | tick=61b1ed06-6662-48e7-a559-4445874a63c7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:00:01.919023+00:00
⛔ NO_SHIFTS | tick=8ababe0c-2c40-4a07-aaa6-1851dd6c6c3a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:00:06.926458+00:00
⛔ NO_SHIFTS | tick=2a30fdfd-3618-4303-b8f0-94419c6408fb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:00:11.928208+00:00
⛔ NO_SHIFTS | tick=41aaca8e-bb2c-469a-af7c-dd37f17f07fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:00:16.928916+00:00
⛔ NO_SHIFTS | tick=2ab04c70-5f40-4f90-94a1-85a4fbe46336 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:00:21.934523+00:00
⛔ NO_SHIFTS | tick=73c8d221-a8e7-4f78-b303-4167ea364e26 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T10:00:26.933847+00:00
⛔ NO_SHIFTS | tick=fda84af1-1b42-4f59-bbde-a9d24e61874d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:00:31.937857+00:00
⛔ NO_SHIFTS | tick=ca06b0cb-3952-42d4-9ab1-04ccb29200be | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:00:36.936664+00:00
⛔ NO_SHIFTS | tick=25a044b5-8385-412f-a03c-2e0bd24004ef | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:00:41.935627+00:00
⛔ NO_SHIFTS | tick=d71b9e8f-cbf4-40c7-913c-4b907b0f4921 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:00:46.937777+00:00
⛔ NO_SHIFTS | tick=88b0aed3-a9df-40ce-ac68-58149e9168b8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:00:51.936847+00:00
⛔ NO_SHIFTS | tick=8a2e70ab-b6b1-4411-ba00-3fedd8f912cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:00:56.944862+00:00
⛔ NO_SHIFTS | tick=d70cbb1a-7356-43d4-88c1-a1232448efca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:01:01.940950+00:00
⛔ NO_SHIFTS | tick=16bce759-cad5-4345-8749-6695c4a461b3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:01:06.941890+00:00
⛔ NO_SHIFTS | tick=128fee2a-019b-40b2-bb0c-1d5bc6a99a2e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:01:11.942336+00:00
⛔ NO_SHIFTS | tick=37c05069-1b01-4dc6-98f7-526c59acf808 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:01:16.943152+00:00
⛔ NO_SHIFTS | tick=91a6f667-2a48-4e1d-8de6-4f90e3e92973 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:01:21.942516+00:00
⛔ NO_SHIFTS | tick=477e755f-3041-4fb0-a75a-e8df17b517f2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:01:26.944642+00:00
⛔ NO_SHIFTS | tick=77133d7b-916d-49c9-8193-059f604df296 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-24T10:01:31.946003+00:00
⛔ NO_SHIFTS | tick=dc67a135-7dca-4967-b20b-0900354295fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:01:36.945224+00:00
⛔ NO_SHIFTS | tick=2e233bc6-1760-45df-866e-cec6a759f20e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:01:41.945084+00:00
⛔ NO_SHIFTS | tick=a184832d-10ad-4b32-bd95-373f7ebed989 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:01:46.947976+00:00
⛔ NO_SHIFTS | tick=1428fb5f-5862-45e6-8777-9c566014a970 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:01:51.950976+00:00
⛔ NO_SHIFTS | tick=41d6b77d-72b4-4d79-8c26-4b728024e0b7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:01:56.950629+00:00
⛔ NO_SHIFTS | tick=91e32e0b-b424-401b-9fd3-5903802e3e85 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:02:01.956180+00:00
⛔ NO_SHIFTS | tick=f45cd353-096e-4952-aede-0a1d5761f06e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:02:06.961185+00:00
⛔ NO_SHIFTS | tick=9768edbc-c0b6-46f5-b4d9-eacebe2aa5b2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:02:11.961304+00:00
⛔ NO_SHIFTS | tick=d948fcb9-d61e-4eb5-ab9d-14dbcfdf78b4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:02:16.963084+00:00
⛔ NO_SHIFTS | tick=bf2a7e78-d6ee-4bdc-bc62-f639103cb536 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:02:21.968617+00:00
⛔ NO_SHIFTS | tick=35cc6592-7b39-4360-b7e5-6262a965b624 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:02:26.971114+00:00
⛔ NO_SHIFTS | tick=8f33bb93-b055-40a0-8abf-e6a92b61efe9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:02:31.972247+00:00
⛔ NO_SHIFTS | tick=ff1c6ed4-358d-48c1-beef-701d26daf42a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:02:36.972007+00:00
⛔ NO_SHIFTS | tick=97f5200a-d5f8-47ca-9cc4-d625050353a0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T10:02:41.972994+00:00
⛔ NO_SHIFTS | tick=85f8893e-58be-4380-bef2-cce16d6b4434 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:02:46.974718+00:00
⛔ NO_SHIFTS | tick=09fc63c5-1b5c-47b9-b932-b4171c32e124 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:02:51.976268+00:00
