⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=5d3bcf0f-98c4-4836-959a-0c3026b4ed76 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:36.825624+00:00
⛔ NO_SHIFTS | tick=635b1f89-e9ea-4047-87ad-f1237a01569b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:41.829740+00:00
⛔ NO_SHIFTS | tick=a458b863-7c1c-4e46-b864-c4b243b4172e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:38:46.836118+00:00
⛔ NO_SHIFTS | tick=bfcad07a-2e75-447a-8c2e-982a47964a13 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:38:51.836442+00:00
⛔ NO_SHIFTS | tick=4fa437a6-bd70-47a7-b27a-95f489b1e50d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:56.838111+00:00
⛔ NO_SHIFTS | tick=aff9239f-67f4-4d66-b776-d5a1402dd89f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-23T11:39:01.845335+00:00
⛔ NO_SHIFTS | tick=fe26efb8-eb45-481f-8d20-e9ef25a7b5e7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:39:06.844546+00:00
⛔ NO_SHIFTS | tick=da8568f6-2059-4b4c-bc41-2a417a205576 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:39:11.850790+00:00
⛔ NO_SHIFTS | tick=01e872e4-1914-4a56-baed-316ef5e4d528 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:16.853058+00:00
⛔ NO_SHIFTS | tick=1e0809a7-d142-464c-8307-5d1e2e8531c1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:21.856726+00:00
⛔ NO_SHIFTS | tick=e06235f9-720c-41e3-81d7-b6ebba1771d6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:39:26.856597+00:00
⛔ NO_SHIFTS | tick=ab34b1e9-747b-4390-b953-7f3b659bdc68 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:39:31.858733+00:00
⛔ NO_SHIFTS | tick=2db6b572-5c8e-4a30-8b2a-95c1e0b9328c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:36.859906+00:00
⛔ NO_SHIFTS | tick=b20ef66f-0ad5-4d99-9a4e-99518ca59f84 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:41.863759+00:00
⛔ NO_SHIFTS | tick=07e9df74-1807-4ad1-be82-90bdf8bc7397 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:46.866239+00:00
⛔ NO_SHIFTS | tick=c35bf883-1537-4d0e-ba32-a7475aca8154 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:51.866390+00:00
⛔ NO_SHIFTS | tick=3a370e50-cb35-4fab-8d7b-acb406698406 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:39:56.867387+00:00
⛔ NO_SHIFTS | tick=8b9a5d9c-3ca1-4bb1-a5cf-fa16ff6ffa8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:01.868236+00:00
⛔ NO_SHIFTS | tick=0e0b34c5-7101-426c-807e-cfd1686e7474 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:40:06.868371+00:00
⛔ NO_SHIFTS | tick=6b9bced3-2ecf-4171-909f-9a73dd814bc9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:11.867548+00:00
⛔ NO_SHIFTS | tick=273e78e3-efbb-484b-b456-137b980b6061 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:40:16.869131+00:00
⛔ NO_SHIFTS | tick=bdcd606b-4736-49f5-8c89-7fa301d43463 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:21.870001+00:00
⛔ NO_SHIFTS | tick=ab28e913-8ce6-4c68-81cf-9aeac13aaa58 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:40:26.869628+00:00
⛔ NO_SHIFTS | tick=bdb3c4e4-c9ed-4aaf-afa7-32eb4afe82ae | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:31.874289+00:00
⛔ NO_SHIFTS | tick=eac502a3-a684-4643-bb32-3286d17ed967 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:36.877308+00:00
⛔ NO_SHIFTS | tick=bcf59b6e-6601-4cb9-994e-d91adc6b14d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:41.877488+00:00
⛔ NO_SHIFTS | tick=faa8f6c9-f475-42ca-b8c6-26dce67e2df9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:40:46.876109+00:00
⛔ NO_SHIFTS | tick=1d4c41ed-0b56-43a0-9061-039f59f78b51 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:51.880130+00:00
⛔ NO_SHIFTS | tick=ca300a31-5d65-4ff4-b0f0-47dd0c48ce47 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:40:56.877514+00:00
⛔ NO_SHIFTS | tick=b49c5842-7816-4f06-8eb6-6e220d98827b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:01.877511+00:00
⛔ NO_SHIFTS | tick=c6531735-22b7-425f-829e-cd8ea8999a67 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:41:06.878560+00:00
⛔ NO_SHIFTS | tick=7ec4f349-878b-4ffd-9350-1a6779024b7e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:11.882248+00:00
⛔ NO_SHIFTS | tick=02f314ba-8517-4a55-8813-8d60e3d486d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:41:16.882560+00:00
⛔ NO_SHIFTS | tick=2c92f75d-16f2-4459-bc58-ba1b049c0b1f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:41:21.883316+00:00
⛔ NO_SHIFTS | tick=2dc82b69-fba0-4e97-9685-41f5a3e0e659 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:41:26.886923+00:00
⛔ NO_SHIFTS | tick=0bcc4ffc-2fc7-4dda-a187-f1cc755dd19c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:31.886809+00:00
⛔ NO_SHIFTS | tick=c3676d17-7f8b-4ad9-bb5c-f2c62dc6e8fc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:36.887274+00:00
⛔ NO_SHIFTS | tick=c62d8e5d-114e-47a0-a62e-e3c16abfab46 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:41.890705+00:00
⛔ NO_SHIFTS | tick=0c8340b5-c693-4638-9cc9-ad7e1ea603cf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:41:46.895840+00:00
⛔ NO_SHIFTS | tick=43bb355b-9911-4be7-8279-155c63afcee7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-23T11:41:51.896973+00:00
⛔ NO_SHIFTS | tick=18490ee5-298e-4de1-9870-e25bfcab70fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:56.897235+00:00
⛔ NO_SHIFTS | tick=9cfffb54-05a9-47c4-9d81-ca53650d2b16 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:01.897931+00:00
⛔ NO_SHIFTS | tick=9499989d-60fa-4eb0-ab56-4823076a7f52 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:06.901300+00:00
⛔ NO_SHIFTS | tick=9ec99aec-0d6c-48c3-a456-ce31228a3b71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:42:11.906028+00:00
⛔ NO_SHIFTS | tick=a8e96006-8c39-4d57-8975-67d5e4958ad4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:16.905373+00:00
⛔ NO_SHIFTS | tick=941daeb9-89fb-46fd-9f39-ef2818a7825e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:42:21.908219+00:00
⛔ NO_SHIFTS | tick=a4d75ebf-3886-40e6-b38a-288678b31374 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:26.909463+00:00
⛔ NO_SHIFTS | tick=5ed460f3-0c08-4bf6-871d-77eae4600685 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:31.909968+00:00
⛔ NO_SHIFTS | tick=d11e258d-d1c0-41a8-904a-49d5006fa521 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:36.914738+00:00
⛔ NO_SHIFTS | tick=f9d8bb17-a867-437e-b464-7b8842ccfb59 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:41.913070+00:00
⛔ NO_SHIFTS | tick=ff40e0c8-8173-4987-b0eb-3043f0e56ba7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:42:46.914096+00:00
⛔ NO_SHIFTS | tick=8df88909-a975-48e2-82fe-1eb16303bdb9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-23T11:42:51.920234+00:00
⛔ NO_SHIFTS | tick=aa135708-b3d0-46cc-a8f5-53eaa05f4f11 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:56.921413+00:00
⛔ NO_SHIFTS | tick=bb1bb0a5-b6b8-48ac-9e35-d0eff643de8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:43:01.921027+00:00
⛔ NO_SHIFTS | tick=63be00d6-239f-40c4-8b78-ddf8c043a235 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:06.922335+00:00
⛔ NO_SHIFTS | tick=a7354209-faf0-45e8-bb2e-419d9cb2d5a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:11.923092+00:00
⛔ NO_SHIFTS | tick=92992bc8-2b29-4be7-a2dc-e28578f0b30d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:16.922120+00:00
⛔ NO_SHIFTS | tick=19cac15f-dda1-4cc8-a613-57dc07ed4007 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:21.922362+00:00
⛔ NO_SHIFTS | tick=f39b1402-115a-4f11-b435-6b370a9e1dd3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:26.924034+00:00
⛔ NO_SHIFTS | tick=d9bf2306-9227-473e-8845-8cc1188bacda | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:31.922881+00:00
⛔ NO_SHIFTS | tick=9d080e26-a4ab-42d4-8c4c-252a208e8a8e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:36.924584+00:00
⛔ NO_SHIFTS | tick=a734d860-0624-4ab0-b069-673078fa0e8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:41.926058+00:00
⛔ NO_SHIFTS | tick=12f089e0-ff72-423f-b730-4d2a26488fb2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:43:46.930164+00:00
⛔ NO_SHIFTS | tick=d34b98a4-5124-4edf-b9f6-ae2a492f8a9f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:43:51.935199+00:00
⛔ NO_SHIFTS | tick=d2ac7b3b-2c64-4337-af6f-05a4a13a7322 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:43:56.934775+00:00
⛔ NO_SHIFTS | tick=1173c0be-1e6e-48cd-a59b-2f1e2a201b8d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.4ms | ts=2026-04-23T15:46:13.709098+00:00
⛔ NO_SHIFTS | tick=f5ca6f66-5e75-4e86-9f8a-5afd22ed4dfc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:46:30.285200+00:00
⛔ NO_SHIFTS | tick=d2325197-f1ee-40a0-9c51-5ab81c177f9c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:46:35.276817+00:00
⛔ NO_SHIFTS | tick=4c42d7e9-9554-45d0-8811-1f74911f53c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:46:40.277638+00:00
⛔ NO_SHIFTS | tick=cb8cc79b-b6b6-48a2-8770-84c07256bd6c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:46:45.277317+00:00
⛔ NO_SHIFTS | tick=6e501dc2-5529-48d2-96d3-b34985f950f0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:46:50.278122+00:00
⛔ NO_SHIFTS | tick=ae5e8305-0a21-4b34-be94-411a7b121903 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:46:55.276859+00:00
⛔ NO_SHIFTS | tick=e87b0bf0-eae3-4f0c-bf8e-f9eb58a7a234 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T15:47:00.278577+00:00
⛔ NO_SHIFTS | tick=7f7aa16b-8983-4073-a44f-19486f2fc1a3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:05.279192+00:00
⛔ NO_SHIFTS | tick=a39af4b4-3994-47d2-8567-9240023075b4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:10.280565+00:00
⛔ NO_SHIFTS | tick=8be078da-ba34-4c68-b181-76fcb385e315 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:15.278501+00:00
⛔ NO_SHIFTS | tick=1317aa9a-4789-4de6-8fb9-ec044ae69380 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:47:20.285261+00:00
⛔ NO_SHIFTS | tick=191d01e9-acdf-4559-ab1a-150125d0d027 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:25.284632+00:00
⛔ NO_SHIFTS | tick=8fd99e2c-81d7-4756-8502-1725b9752196 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-23T15:47:30.286104+00:00
⛔ NO_SHIFTS | tick=59e28192-570a-4d7a-b68d-1c539b4814ce | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:47:35.286703+00:00
⛔ NO_SHIFTS | tick=725648d3-35fd-4e64-9783-d637f5c8e564 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:47:40.288002+00:00
⛔ NO_SHIFTS | tick=4122bd22-669f-46f6-a9f6-bc28ba919139 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:45.288274+00:00
⛔ NO_SHIFTS | tick=ff0a870e-fbc9-4aa5-a631-3205451016ba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:50.291023+00:00
⛔ NO_SHIFTS | tick=a6c95b6d-36a7-433b-b711-1b69e31915d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:47:55.297963+00:00
⛔ NO_SHIFTS | tick=c1990e67-d32d-4771-9663-942cd4a54cde | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:48:00.299455+00:00
⛔ NO_SHIFTS | tick=a7c1fd4b-9f2c-4520-b5fa-d69b3ea1b7d0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:48:05.297655+00:00
⛔ NO_SHIFTS | tick=a9851489-1dc3-4e50-8c56-dc05c0e13f04 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:48:10.303167+00:00
⛔ NO_SHIFTS | tick=4431af73-4227-4d4d-b0cd-887a1547918e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:48:15.303901+00:00
⛔ NO_SHIFTS | tick=0f1292c4-8b3e-47fb-ac33-07d75d780764 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:48:20.307620+00:00
⛔ NO_SHIFTS | tick=8ff1dd8e-6a3e-409f-bf99-2525e297688d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.6ms | ts=2026-04-23T15:48:25.305808+00:00
⛔ NO_SHIFTS | tick=13c348d9-9476-4a41-91da-cd588f2ef95e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:48:30.310542+00:00
⛔ NO_SHIFTS | tick=4287c9a4-4fc2-4283-be88-8ebf1ad6f527 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:48:35.307545+00:00
⛔ NO_SHIFTS | tick=de057337-251e-4368-b054-7e79462daffb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:48:40.313363+00:00
⛔ NO_SHIFTS | tick=fbe2c824-6c84-46aa-ba92-3cb2ec6aea0d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:48:45.313950+00:00
⛔ NO_SHIFTS | tick=ba482c84-fac2-4bf8-a572-aa32efc336d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:48:50.313887+00:00
⛔ NO_SHIFTS | tick=84790b1d-cd81-410d-94e8-c17e9ad07a12 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:48:55.313147+00:00
⛔ NO_SHIFTS | tick=4fe2d2c0-f094-42df-b552-dbb205f32a36 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:49:00.317484+00:00
⛔ NO_SHIFTS | tick=8e75f400-36a8-47a7-8004-067e8c8eb2ae | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:49:05.323558+00:00
⛔ NO_SHIFTS | tick=73f0113f-04b6-4a22-9636-dc6e33a05974 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:49:10.323256+00:00
⛔ NO_SHIFTS | tick=001e9074-f50e-47d3-a886-8a637570e52c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:49:15.327952+00:00
⛔ NO_SHIFTS | tick=066007a1-d490-4cac-b38f-f16b689e20a1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:49:20.327687+00:00
⛔ NO_SHIFTS | tick=75c183dd-600d-43cd-b970-eed900761ab6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:49:25.328446+00:00
⛔ NO_SHIFTS | tick=6d001c3f-b2c9-4b30-9fbc-71645a0927a4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:49:30.327653+00:00
⛔ NO_SHIFTS | tick=eca419bf-9bf8-4d67-8cbd-d5bd52c7ee97 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T15:49:35.335529+00:00
⛔ NO_SHIFTS | tick=3d400a66-f432-4b33-b23c-8a9e87dcbdaa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:49:40.335002+00:00
⛔ NO_SHIFTS | tick=b2837b4e-789a-4029-97f1-e8ff4d166433 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:49:45.338699+00:00
⛔ NO_SHIFTS | tick=67371a45-9db7-41b8-a123-892f9984e8ba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:49:50.338195+00:00
⛔ NO_SHIFTS | tick=44a25cb6-2866-4197-9dd0-24ee387e946f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.6ms | ts=2026-04-23T15:49:55.340213+00:00
⛔ NO_SHIFTS | tick=41762017-39ea-4fa5-b7b8-7b64dd2b49ff | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:50:00.343680+00:00
⛔ NO_SHIFTS | tick=630c4fce-271f-4fe1-94d5-a7370174bb68 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:50:05.344415+00:00
