⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=b2eeef46-5509-49fe-a732-a849c9606959 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:08:20.714300+00:00
⛔ NO_SHIFTS | tick=6bc4b67e-c413-44fb-82f5-b831255f5609 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:08:25.717713+00:00
⛔ NO_SHIFTS | tick=6038ccd2-71a1-4b51-95e9-4dfe4c01a97c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:30.719401+00:00
⛔ NO_SHIFTS | tick=4c39f164-b86b-4846-8bec-036f2766834d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:35.724662+00:00
⛔ NO_SHIFTS | tick=3a57217e-94fd-4555-befd-0c027e35542c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:40.724722+00:00
⛔ NO_SHIFTS | tick=04d144b2-afaa-4cc9-8d74-e4a59ac469ab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T16:08:45.726729+00:00
⛔ NO_SHIFTS | tick=20dc795f-df39-49da-a48c-bb6a15002a2e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:08:50.727267+00:00
⛔ NO_SHIFTS | tick=04b0f415-464b-4935-b925-0ce522f532c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:55.730141+00:00
⛔ NO_SHIFTS | tick=53f60298-722f-40c5-8e99-5bf6dc98bade | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:09:00.730703+00:00
⛔ NO_SHIFTS | tick=d00e3a60-6b41-4899-9dd9-a3ffc46ac955 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:05.734654+00:00
⛔ NO_SHIFTS | tick=a7587ff3-06c3-4d24-95c5-776ef677b7bb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T16:09:10.736844+00:00
⛔ NO_SHIFTS | tick=9d9ad0c1-afda-4629-883f-f2004ea7a08e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:15.735095+00:00
⛔ NO_SHIFTS | tick=88bd6d04-3d9b-40e5-829e-43abe5a040a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:20.735341+00:00
⛔ NO_SHIFTS | tick=1655fd47-f1be-46a0-a937-1b76becc0ca5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T16:09:25.740611+00:00
⛔ NO_SHIFTS | tick=143495e3-e0b5-427f-b1a1-9545210d66cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:09:30.740990+00:00
⛔ NO_SHIFTS | tick=29e9e0b6-3885-4b09-b55c-5fa7fed21d09 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:09:35.745856+00:00
⛔ NO_SHIFTS | tick=4f7d87a9-0f5f-4eed-b6f1-b1780b80c905 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:40.747339+00:00
⛔ NO_SHIFTS | tick=24d2622e-d5e7-455a-9fd7-cc19e24cbb17 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:09:45.748042+00:00
⛔ NO_SHIFTS | tick=254d266d-a215-41a8-a045-4d90ff68ef2a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:09:50.748815+00:00
⛔ NO_SHIFTS | tick=24290147-426d-4249-b11c-82bf79b182ff | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:55.750671+00:00
⛔ NO_SHIFTS | tick=8222113b-5e1e-49b0-b55e-2b1711a7bf88 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:00.749806+00:00
⛔ NO_SHIFTS | tick=ad28f4e6-52df-4201-abd4-5d1358b02a62 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:05.754869+00:00
⛔ NO_SHIFTS | tick=d975984b-ecb7-4ad6-9ceb-1216a97ae636 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:10.754567+00:00
⛔ NO_SHIFTS | tick=a57f948b-25db-49a0-b40c-d40b3804e074 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:15.755898+00:00
⛔ NO_SHIFTS | tick=13cd6f3a-7228-48d8-8f16-d0e5f167c4ed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:20.756227+00:00
⛔ NO_SHIFTS | tick=bdc3f9ec-fbe4-48bb-a5d2-9cbec38b7e66 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:10:25.758787+00:00
⛔ NO_SHIFTS | tick=6414b5bb-542d-43c0-906e-ad0807dcbf85 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:30.765556+00:00
⛔ NO_SHIFTS | tick=d4a5b184-5c1d-4fce-9657-fc18f4986c89 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:35.768447+00:00
⛔ NO_SHIFTS | tick=4908370e-db46-46e6-a4ce-ccafbe99a49a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:40.768203+00:00
⛔ NO_SHIFTS | tick=49c181a9-379f-4a01-a1be-3a6764435af2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:45.768369+00:00
⛔ NO_SHIFTS | tick=a3b899e4-553c-436e-ab21-b2901b76975a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:50.772088+00:00
⛔ NO_SHIFTS | tick=61f12ea7-06c1-41cf-bd66-dc434d06e2eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:55.774837+00:00
⛔ NO_SHIFTS | tick=9cafb997-97b3-4255-9535-dadd35f024ac | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=5.2ms | ts=2026-04-23T16:11:00.781806+00:00
⛔ NO_SHIFTS | tick=526d6a07-ed92-450c-9aee-15b5d976ddaf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:05.780800+00:00
⛔ NO_SHIFTS | tick=7e2220e6-3973-4057-9d6e-08a6367917ca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:11:10.782765+00:00
⛔ NO_SHIFTS | tick=251caeb6-06b1-4a74-a7bd-953320816809 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:15.782776+00:00
⛔ NO_SHIFTS | tick=602e76bf-e765-4cc6-b629-9e97cc12c88b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:11:20.787729+00:00
⛔ NO_SHIFTS | tick=bc0362f9-b40b-4daf-bb36-caa858dc2518 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:11:25.786869+00:00
⛔ NO_SHIFTS | tick=eb40b0a3-24f0-4c57-b62f-cc633d91b66f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:30.787312+00:00
⛔ NO_SHIFTS | tick=f5fca5e5-3fb8-4a59-bbdd-1f8370ecade7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:35.788572+00:00
⛔ NO_SHIFTS | tick=35eb8fca-f5a6-468e-ae89-fdfefe105d71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:40.787951+00:00
⛔ NO_SHIFTS | tick=35a35a4f-8a8d-4a04-848b-ebfaf5a86b68 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:11:45.789304+00:00
⛔ NO_SHIFTS | tick=b140d97c-a4ca-4fdd-b057-562d2555141f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:11:50.790813+00:00
⛔ NO_SHIFTS | tick=c39a8e0e-4cbf-4e1d-8723-70d7ed812df1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:11:55.789205+00:00
⛔ NO_SHIFTS | tick=f1de8e65-5345-4d8e-b15a-ed28fdd0f840 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:12:00.791068+00:00
⛔ NO_SHIFTS | tick=aa5a4aa6-8afe-4316-9950-14c309f7958d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:12:05.796365+00:00
⛔ NO_SHIFTS | tick=1c3254de-3608-4627-a162-141f4bbe8222 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:12:10.796454+00:00
⛔ NO_SHIFTS | tick=a43b50da-3cb6-4779-aaf4-5aedba5d5de5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:12:15.798241+00:00
⛔ NO_SHIFTS | tick=540b5b65-01ad-41f4-b0cc-9bac961b0d48 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:12:20.803216+00:00
⛔ NO_SHIFTS | tick=41df0d19-8273-413b-92cb-97aa3b9c0f74 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:12:25.806871+00:00
⛔ NO_SHIFTS | tick=14f3dc46-5390-46a5-8ae9-d7ade56de92d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:12:30.808754+00:00
⛔ NO_SHIFTS | tick=22988925-79a1-4952-9a87-244f96eb182d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=4.4ms | ts=2026-04-24T09:25:46.341333+00:00
⛔ NO_SHIFTS | tick=155f2ae7-2b36-4516-8ba5-aae09c420c72 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T09:25:51.323115+00:00
⛔ NO_SHIFTS | tick=428485c1-2909-4a9b-8104-7fffcf81ddc7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:25:56.323017+00:00
⛔ NO_SHIFTS | tick=0d8df728-fa11-4446-9050-2c4d8f5d9411 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:26:01.323113+00:00
⛔ NO_SHIFTS | tick=8172d280-edd5-437c-a42f-7124a3c9f6d4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:26:06.326828+00:00
⛔ NO_SHIFTS | tick=155ace61-0945-4f03-976e-b879859e2380 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:26:11.326002+00:00
⛔ NO_SHIFTS | tick=7861de1d-9ec3-4bd0-af9e-9ee7b6b57efb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T09:26:16.327232+00:00
⛔ NO_SHIFTS | tick=bf5f47ed-f38e-4ad4-8186-9f5252805680 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:26:21.326374+00:00
⛔ NO_SHIFTS | tick=b8163fe5-d4de-4bcd-bc8a-20b8fa613cf4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:26:26.327526+00:00
⛔ NO_SHIFTS | tick=79559c50-4e31-460d-a6f0-49a67a27cba9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:26:31.330354+00:00
⛔ NO_SHIFTS | tick=5b1a88ae-a7fe-4bce-8279-9f0fe534f486 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:26:36.330300+00:00
⛔ NO_SHIFTS | tick=e08fd5e9-c03a-45c3-95bf-6fbefe4aa878 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:26:41.332167+00:00
⛔ NO_SHIFTS | tick=512df424-9fe3-48ae-bf85-d0a7aaeb9085 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:26:46.334754+00:00
⛔ NO_SHIFTS | tick=05849d52-8733-4281-8649-1109729d8f90 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:26:51.337182+00:00
⛔ NO_SHIFTS | tick=01310978-9f44-4ca8-aff7-e91d253c2c19 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:26:56.336048+00:00
⛔ NO_SHIFTS | tick=6850cc7d-1197-4ee1-8f2c-2d7b14fe2b05 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:27:01.336309+00:00
⛔ NO_SHIFTS | tick=22b16ecd-42db-4eb6-9607-a73c4ff8c28f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:27:06.335444+00:00
⛔ NO_SHIFTS | tick=18eeef8b-5b8f-4e49-b7e1-c378f2d58b4c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:27:11.336605+00:00
⛔ NO_SHIFTS | tick=de5be99f-263f-4cf3-a7cf-b87486ed23fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:27:16.338209+00:00
⛔ NO_SHIFTS | tick=3e1c3446-c844-4544-ab8a-6cbd7a7e8ad1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:27:21.338130+00:00
⛔ NO_SHIFTS | tick=42ba51a4-5467-4e26-a3d1-6cf1c43cdb5f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:27:26.338838+00:00
⛔ NO_SHIFTS | tick=5d776f5e-6f82-42c8-beef-5c03c76fd966 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:27:31.338851+00:00
⛔ NO_SHIFTS | tick=8a3a4bf8-d1cb-4422-9a24-84fbe05c9b04 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:27:36.338675+00:00
⛔ NO_SHIFTS | tick=407d28e4-d1ec-49bd-a99d-f14897d11e85 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:27:41.340038+00:00
⛔ NO_SHIFTS | tick=af18da28-3e9e-404f-b02e-edb4088377c2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T09:27:46.340777+00:00
⛔ NO_SHIFTS | tick=0c6f7bb6-237f-42d6-84c7-01413f95501d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T09:27:51.341943+00:00
⛔ NO_SHIFTS | tick=2d966c1d-22f5-46da-b3ff-e7c1cc5173dd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:27:56.341246+00:00
⛔ NO_SHIFTS | tick=8052a638-789c-42ce-8f53-b19ffc6c1acb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:28:01.346804+00:00
⛔ NO_SHIFTS | tick=b4c09a5d-22c4-4e9d-8f61-412979f2f0ca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:28:06.347132+00:00
⛔ NO_SHIFTS | tick=97828db9-60a9-4897-aaf2-4f6a5643c3a2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:28:11.348007+00:00
⛔ NO_SHIFTS | tick=0cc1e54d-0af4-486a-bcdd-3b6e25d01188 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:28:16.349745+00:00
⛔ NO_SHIFTS | tick=4861d6ed-2e7f-4e82-b7bb-37b02838eeb6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:28:21.350346+00:00
⛔ NO_SHIFTS | tick=afcbcb34-8d6f-4ebf-b415-0233be844bed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:28:26.350451+00:00
⛔ NO_SHIFTS | tick=da9c023c-0c46-4766-8888-50b9a124cf97 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:28:31.350347+00:00
⛔ NO_SHIFTS | tick=17a65ec8-4926-47da-849d-6d146edc7b30 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:28:36.354289+00:00
⛔ NO_SHIFTS | tick=ad50da84-5459-4317-be34-03bfbdbc2cd8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:28:41.354240+00:00
⛔ NO_SHIFTS | tick=7f027901-acca-4692-97ab-9d8245266791 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:28:46.391972+00:00
⛔ NO_SHIFTS | tick=0b7bd060-042b-4cb5-979a-15b4bb64ba39 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:28:51.365727+00:00
⛔ NO_SHIFTS | tick=46beacea-d0af-4a6d-9b8f-7392cb10f275 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:28:56.370673+00:00
⛔ NO_SHIFTS | tick=6ed3cfbf-69cb-4070-bc7c-e0cdb90da9b6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:29:01.370113+00:00
⛔ NO_SHIFTS | tick=5169074b-bc96-4609-bbf2-5aa2303b3196 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:29:06.370433+00:00
⛔ NO_SHIFTS | tick=e4ee2e12-b125-4e8a-a5d3-2f82223c7411 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:29:11.374080+00:00
⛔ NO_SHIFTS | tick=1bd664f9-ee5c-45bf-93be-b18535bc9e1c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:29:16.373356+00:00
⛔ NO_SHIFTS | tick=7c8da006-2d03-47fd-89f0-a22a0f422cfc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:29:21.377304+00:00
⛔ NO_SHIFTS | tick=c1f757f8-3724-4978-a6f6-300db1059ef8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:29:26.378701+00:00
⛔ NO_SHIFTS | tick=6b6f54b5-5ca2-4809-b425-5db8d118241c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:29:31.378278+00:00
⛔ NO_SHIFTS | tick=ffa535ce-4d34-4380-ab7e-7c182a94892b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:29:36.379648+00:00
⛔ NO_SHIFTS | tick=bbe17801-07a2-4bcd-ba66-fb5d14d4bf32 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:29:41.380810+00:00
⛔ NO_SHIFTS | tick=85dbe4f1-da90-4a84-b023-775228a5e77f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:29:46.392605+00:00
⛔ NO_SHIFTS | tick=060356ac-4a43-40eb-8b13-67441bbdb707 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:29:51.382668+00:00
⛔ NO_SHIFTS | tick=1d3962df-f0d5-442f-a31e-b5a8680958f5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:29:56.381926+00:00
⛔ NO_SHIFTS | tick=a42510e3-ab67-46a9-9f04-b088722d4f45 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:30:01.385321+00:00
⛔ NO_SHIFTS | tick=21f4817d-6271-4773-a147-bbab6c843181 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:30:06.386498+00:00
⛔ NO_SHIFTS | tick=de3d01df-f112-4d7f-971c-7f36cefa5ce2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:30:11.386762+00:00
⛔ NO_SHIFTS | tick=4251dee1-ee37-474f-8cde-eb3129e078c4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:30:16.389393+00:00
⛔ NO_SHIFTS | tick=09dfc4b5-e3c3-464e-8c7b-df5234eaa237 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:30:21.395462+00:00
⛔ NO_SHIFTS | tick=7be609d3-4c0d-4d99-b00e-f2c4b85eb8a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:30:26.396390+00:00
⛔ NO_SHIFTS | tick=fbc69a23-808f-4695-aa1b-8a86e0751f0f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:30:31.395778+00:00
⛔ NO_SHIFTS | tick=7fbc1009-8f00-4a32-b488-366027c73cb3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:30:36.396852+00:00
